Country,Year,nitro,phospho,eutro,wasteG,wasteR,mspVal,ohiBio,co2,phCopernicus,fmsyF,bBmsy,kbaMPA,natura2kEEZ,fseRiskkRatio,tacCatch,compositeIUU,fteCoastalPop,gvaHoursW,economies,gvaNights,oResearch,sadTac,ohiArt,threatenedFish,imoRatedf,plastic,nutrient,livelihoods,14.1 Pollution,14.2 Ecosystem,14.3 Acidification,14.4 Sustainable Fishing,14.5 Protection,14.6 Incentives,14.7 Economics,14.a Science,14.b Small-scale Fishing,14.c Marine Agreements,scoreMean,scoreStd,scoreWeak,rankMean,rankStd,rankWeak
Belgium,2012,9.82995574190543,3.333333333333334,100.0,13.559322033898304,92.88577154308618,50.0,75.28,37.73412089634272,74.16158447298154,84.2788529173951,91.9822548433205,96.4998,100.0,1.13903657551887,78.4801297710838,99.99999999999997,8.301720436508582,73.22675632992105,96.87393423162912,45.33424040934907,0.31060756602649864,98.29274619115141,79.51,77.77777777777777,78.43137254901961,51.53389810546273,6.497331217334541,39.24816120082405,50.982395914807334,62.51146592212616,55.64512500026071,88.12213399185629,98.24834120213804,57.45516952791745,59.9685803832855,45.787606276407494,78.64341195053095,78.43137254901963,62.061540146791955,4.377515872504395,67.57956027183496,2.0,0.6566273808756593,2.0
Belgium,2016,10.656565656565657,4.000000000000001,100.0,12.698412698412698,99.6993987975952,100.0,72.45,39.45925936145257,73.54311145307273,89.25367136471411,94.66280398895421,96.84682,100.0,2.2721714227772405,95.507004936209,99.99999999999997,7.46930338812029,70.1538972681424,21.65887154620977,38.05884960844722,0.23315324086319142,97.0710520184792,78.43,87.78625954198473,76.47058823529412,54.24779983012981,7.249447157627531,37.31769583195245,52.191489780798086,86.11442831823643,56.239552491361266,91.95425984856986,98.42214721240633,63.46950382543353,32.249717811055994,45.15708242448662,83.09495531315157,76.47058823529414,57.17464212785237,8.831566543184758,68.53637252607939,6.0,1.3247349814777138,4.0
Belgium,2022,10.656565656565657,4.000000000000001,100.0,9.30232558139535,99.5991983967936,100.0,71.84,41.83368133597215,73.0824334889545,97.1828179901185,91.87138624789189,96.85317,100.0,2.298623306751937,97.2558923727438,64.03107770516252,7.612006301514921,79.08410261862667,21.297335190497357,41.541087996819215,0.2211828001038746,96.6157195673523,78.66,84.9673202614379,90.19607843137256,52.211849947765415,7.249447157627531,41.59137560593831,51.514611889462515,85.80403770060582,57.24254103388735,94.52337097486989,98.42532733421058,52.446685153098365,34.665839423181076,44.9360333522139,81.80758022808143,90.19607843137258,58.00192441535945,8.03162729739257,69.15621055209834,5.0,1.2047440946088854,6.0
Denmark,2012,16.866506794564348,2.8571428571428577,100.0,42.10526315789473,99.5991983967936,25.0,74.24,47.37624021572946,73.41199054482836,95.4194992482581,96.0311509702546,86.6634,60.47361956180192,0.6989857696202851,94.3851261199102,51.24549739101663,15.210298568298047,35.856110792344175,4.504191753499883,81.88920488390775,44.913898161150414,84.6600927184033,70.5,83.51648351648352,80.3921568627451,70.24940977190643,9.581959289201796,25.317555172094373,58.40271288674507,48.9771758637506,60.25255249466771,95.7252762561245,73.4512568301584,46.591801188695904,35.70298901621615,64.47651805432159,76.98070258395401,80.39215686274511,56.43208656807066,6.480188651327901,64.09531420373791,7.0,0.9720282976991851,8.0
Denmark,2016,17.583333333333336,2.8571428571428577,50.0,40.0,98.29659318637273,25.0,73.46,51.71847776670202,73.13950217821933,85.8496791468192,95.816545219159,86.74673,60.47361956180192,0.7155400175596519,96.1967384915356,51.24549739101663,16.64839354378984,31.941735322882288,22.266304050100366,93.26723653817342,45.76215725612566,77.69454322681399,76.03,89.94413407821229,86.27450980392157,68.51146982956061,9.920550325496581,24.17236242619489,41.93929034981979,48.60301115095614,62.33659319573053,90.81943389685884,73.49223749287736,47.162711193822496,45.490352195548375,61.51916342627549,82.95786634111597,86.2745098039216,57.50343891229971,4.669975475064485,64.05951690469267,5.0,0.7004963212596726,11.0
Denmark,2022,17.583333333333336,2.8571428571428577,0.4098360655737705,33.33333333333333,73.24649298597194,100.0,72.39,68.10370519977805,71.71070629705237,88.52944517478029,95.7306336825142,86.74673,60.47361956180192,0.7720496877478951,96.258763869629,65.76866740278781,16.145873240556792,34.658992619851404,61.90596504629444,100.0,45.76150394509231,84.0364270238035,74.63,86.13861386138613,92.15686274509804,52.90563548926508,9.920550325496581,25.22926613184857,19.721357153260477,86.0839047502246,69.90487907434388,92.12300152670376,73.49223749287736,51.973323058639714,61.57432278055342,64.61195953823525,80.36369074397473,92.15686274509807,50.44369332408382,14.221102050578057,69.20055388639113,8.0,2.1331653075867085,5.0
Estonia,2012,50.23809523809525,100.0,3.7037037037037033,47.05882352941176,44.08817635270541,25.0,82.49,26.78374431729417,63.72428921228366,95.0382989815767,99.8394231507324,97.60969,61.763280385540405,7.391741706109323,98.40449987926199,70.9521432613696,73.51859583142256,13.004556727629177,52.767271311877046,58.62052919061992,44.913898161150414,92.7532087058172,89.39,80.95238095238095,76.47058823529412,45.57107898192107,74.69797909502688,42.076541153871396,39.946180251154324,52.92846368564202,44.86422760332146,97.43590364085203,79.4829392513213,57.24366207310088,51.107907148004664,68.4078902558901,85.16073702387237,76.47058823529414,58.07903778366835,5.468805718139497,65.30484991684534,5.0,0.8203208577209246,7.0
Estonia,2016,50.23809523809525,100.0,5.555555555555556,24.242424242424242,85.97194388777555,50.0,77.99,27.08547852405433,68.8961573472234,82.5734456631529,99.9333473316847,97.60982,61.763280385540405,100.0,99.4355070937772,70.9521432613696,62.53096258369099,13.749318269123789,48.12375885283536,58.49170483567201,45.76215725612566,86.25415349503291,90.36,89.47368421052632,78.43137254901961,54.18296594363352,74.69797909502688,37.28585683933092,43.53608645224275,63.840552910681275,47.51759183747032,91.21204375598982,79.48300292961882,90.02245454384911,47.888081314666735,65.6918794716765,89.91673289890015,78.43137254901963,62.25626920164587,5.828850986214048,69.75397986641151,2.0,0.8743276479321073,2.0
Estonia,2022,50.23809523809525,100.0,100.0,25.0,87.57515030060121,100.0,76.1,45.744259277149,63.68131164614912,77.56264629418051,95.6798085669637,97.62768,61.763280385540405,3.1998793045739085,96.4786885689339,70.9521432613696,41.38294981850449,18.786201464563607,54.68799880896064,75.93053481275523,45.76150394509231,90.9001479327944,99.24,90.2439024390244,82.3529411764706,55.35883778341336,74.69797909502688,29.866363674125733,76.46731141708688,87.96862225479461,54.63889976039107,86.57376262403368,79.49175131590998,54.86181575712856,53.14645723295628,67.9499928082516,94.73126898434427,82.35294117647062,68.79194273958012,4.433145009081169,73.81828233313675,1.0,0.6649717513621753,1.0
Finland,2012,29.614035087719305,5.405405405405406,3.7037037037037033,47.05882352941176,51.10220440881764,25.0,81.0,36.906728434632065,65.5799377362387,99.177365311527,99.84307242940889,59.78557,29.183475776488912,3.9294620282649246,98.94256795399569,53.277657858841025,17.422097283427583,26.2157109052778,35.661048360315405,65.41993503957804,6.11904191508165,99.4406555793436,84.67,81.81818181818181,76.47058823529412,49.07634882241612,17.042659666579656,21.774255443607995,22.445647870227383,52.2156337357922,51.039695756327504,99.51016320195048,44.2151396623163,50.156637159246614,40.5529435116096,50.212747024748424,83.24286960312465,76.47058823529414,44.77116422096503,8.710908954098034,57.006206576063725,13.0,1.306636343114705,15.0
Finland,2016,29.676511954992975,5.555555555555556,2.7027027027027026,50.0,97.39478957915833,25.0,74.86,40.406166890355365,68.30633755747361,91.2297355171246,99.9412512720183,60.80889,29.183475776488912,20.80775418352203,99.8438181006055,53.277657858841025,14.952275093638775,27.73838739210101,73.70810044985734,79.99458599498067,6.207166678101796,97.7491442311309,83.31,89.1891891891892,78.43137254901961,73.30856702300547,17.15634841617116,21.247896209543438,29.490534559896265,49.27451220721114,54.17493835630466,95.5755650476144,44.71144874061983,57.01984079193655,57.59957115668463,49.477063104568884,86.24458406409278,78.43137254901963,50.85418321120429,7.270158431270036,60.19994305779488,12.0,1.0905237646905055,15.0
Finland,2022,24.252873563218394,3.448275862068966,0.78125,33.33333333333333,99.5991983967936,100.0,73.82,51.70816345641972,64.9840837596606,82.8409163620593,95.9091447912472,60.85425,33.278971956886934,10.999189440615584,92.1226890035696,64.03107770516252,11.662557409117023,27.423563639036562,30.287034817206294,55.92532318913851,6.142723018800719,95.61950252735531,77.45,90.0,90.19607843137256,65.59666450563937,13.403023169698423,19.378893396673654,24.975749479971768,86.81099307776121,58.30827064453467,89.35112115545907,46.861245728113786,54.43601774945765,34.87115103584296,48.44265350043998,83.70145998836611,90.19607843137258,48.220299588596035,9.105596083312886,61.795474079131985,10.0,1.3658394124969329,15.0
France,2012,59.8581560283688,100.0,100.0,32.0,64.12825651302605,25.0,72.6,61.80665365537477,77.20439072653454,91.0137667224097,97.1156812374079,62.51162,40.22515737844205,1.0330657159069088,84.1687567069571,54.60868413000854,15.22446352737086,35.856110792344175,32.38278848709318,47.09354456628407,65.1770996373695,90.3239540394309,77.09,88.13559322033899,84.31372549019608,47.78969287663774,79.67397564332502,25.325007636429678,75.50041339172027,48.190343893589926,69.46278351969424,94.05977515255508,51.24642207782239,44.67744255355786,34.81844224487497,77.64835039991249,82.59432051894949,84.3137254901961,56.83891749214677,7.329888395311079,66.25120192428729,6.0,1.099483259296662,5.0
France,2016,29.614035087719305,6.896551724137932,33.333333333333336,27.586206896551722,64.62925851703407,25.0,71.76,66.84774177292998,75.50574551839625,93.5485098490612,96.9367017529231,76.43594,40.247364152473644,51.120646310890805,91.2790432757104,54.60868413000854,14.087974921703564,31.941735322882288,28.159941684020332,47.0124512099124,48.92925184582524,91.4595695891851,77.59,93.21608040201004,84.31372549019608,45.72346301329155,17.87042019470119,22.836435872869465,32.09648512569108,47.78714282962608,71.16356978560079,95.24109905219272,58.05571159963892,65.4310789859046,32.51174119709494,69.8664530857924,85.36724462885942,84.3137254901961,52.79454689513674,7.959606606305033,64.18342517805971,9.0,1.193940990945755,10.0
France,2022,34.47712418300654,9.523809523809526,2.631578947368421,22.22222222222222,71.94388777555109,100.0,74.12,75.5728289467277,74.26257431738834,93.93825736601,96.3693350470772,81.88238,100.0,1.3118431789552008,97.87352723883839,61.476343739096905,12.409120987388304,34.658992619851404,0.2471554836806519,42.34838077464331,43.51330258197716,92.379607014536,78.61,91.33261105092092,96.07843137254902,46.387045472160494,21.621452127955056,23.258734250564256,22.72924992955619,86.96342688926062,74.91741518571425,95.15301978954996,90.89598638951381,51.34355418354387,20.95834940166653,67.49572266207076,84.94746841821556,96.07843137254905,46.825831509268404,12.741169037711638,69.14826242216407,11.0,1.9111753556567457,7.0
Germany,2012,18.73058144695961,100.0,100.0,25.806451612903224,99.8997995991984,100.0,75.06,34.78365694080111,71.63825523978765,81.28393616363529,90.0884170930072,74.06325,100.0,12.965808161218407,97.8901774568688,51.24549739101663,53.96676666545611,36.439759406667314,38.80367037837006,70.67306918585015,4.3462886828647,90.6550515286384,73.21,77.61194029850746,80.3921568627451,61.67599142012428,57.816912378227606,45.1176980207932,72.928617731544,87.44082727057057,52.884214465735454,85.67486240478546,86.93459418193471,52.781177568014705,51.3547551320234,45.00752169978161,75.40775771615752,80.39215686274511,62.88064079489862,5.126322492779376,69.08064850332926,1.0,0.7689483739169063,1.0
Germany,2016,20.371711320299305,100.0,100.0,24.242424242424242,100.0,100.0,72.28,35.99762846440503,71.50098093381978,87.2619235596082,93.2815185333434,74.5185,100.0,4.147635586673873,96.0750838598175,51.24549739101663,60.39313802551359,42.22176251552284,64.1762484221542,71.550444932331,3.390834733059939,85.3959149381942,72.73,87.02290076335878,82.3529411764706,60.86841231796054,58.73219912023084,51.22651834199496,72.96671332312783,86.02794111446111,53.44978963155621,90.2667024232123,87.16585574781023,48.683418456287065,62.259905499711735,41.948415984624106,79.84443237639381,82.35294117647062,63.05491243114744,6.421312837061347,70.4966115733655,1.0,0.963196925559202,1.0
Germany,2022,18.05733846812152,100.0,50.0,21.62162162162162,100.0,100.0,71.52,43.28829007007357,69.90158123847472,90.8314321558532,93.4399566764646,80.79027,100.0,12.577896881899953,96.2548208041123,70.9521432613696,61.64375429924777,48.44134867115893,5.4694558463964675,85.36849669357767,3.31571702999271,87.7379170210565,73.23,82.89473684210526,88.23529411764706,59.42527968492344,57.439565787946634,55.00285883631746,55.60656616937369,85.6411494550116,56.43681936239622,92.13477123170394,90.34399713893256,58.62696047543084,47.12939331748359,42.990512706038345,78.04740038003811,88.23529411764709,62.03634888361955,5.773153403362936,69.5192864354056,3.0,0.8659730105044403,4.0
Ireland,2012,40.07597340930675,1.1049723756906078,100.0,30.76923076923077,74.44889779559118,25.0,69.19,41.66211805827837,78.84224824278091,71.0537897990507,92.1308612235499,75.92082,5.360166167492898,0.430903565692305,95.73997690719021,58.86679147042513,5.668473153618169,23.178745940404475,87.95200480683074,59.059375991696285,100.0,98.1263847590427,69.9,86.59217877094972,66.66666666666667,52.13969577527791,19.368355086344955,14.135598054053736,56.1548328023536,46.55271011389628,59.95998810786182,81.52404992612618,38.75846359267961,49.38002603050911,52.69064521801585,99.06274941811003,78.20148107519525,66.66666666666669,56.29053679988382,5.0800418807870695,62.89516129514145,8.0,0.7620062821180604,9.0
Ireland,2016,26.00123228589033,0.9216589861751154,100.0,25.806451612903224,79.85971943887776,25.0,67.3,39.92299156868339,77.01689398963435,62.6852029769919,85.4371919705398,75.97923,8.007855644722536,9.167110332637888,94.3520008913316,58.86679147042513,8.099165393046071,24.868589067898515,100.0,85.07946526899045,100.0,87.3536873083006,73.52,93.75,68.62745098039215,52.10296362840355,12.70078870671474,16.258796006035126,53.626962556131495,45.64406551002808,58.169905723843684,73.97343271177783,40.36844123012746,52.71921606335059,65.84453621867281,93.6554845949128,83.5736624350263,68.62745098039217,57.61836709842754,4.922941937689282,63.620315802426326,4.0,0.7384412906533921,12.0
Ireland,2022,22.578919208132696,0.865800865800866,16.666666666666668,20.0,100.0,100.0,66.23,46.737264931130525,75.42095026671478,86.77033004182489,89.825423785472,83.16451,8.005513938227345,21.919322307474673,97.97141681858899,70.9521432613696,8.990205788533121,22.363955780321955,28.923978717969305,100.0,100.0,75.7530580768692,73.52,91.8859649122807,68.62745098039215,58.52543135324235,11.071476922584456,15.52911680175197,28.02513307931579,82.94211971770117,60.90892245973744,88.29655551599322,43.737766208082,62.708762400118,46.79200015280407,87.79259627488294,82.65188046438902,68.62745098039217,53.252993715466566,9.443513513354615,65.24831872534159,7.0,1.4165270270031922,11.0
Latvia,2012,58.611111111111114,20.000000000000004,11.111111111111112,72.72727272727273,38.77755511022045,50.0,78.47,93.96536360378335,57.80201788101624,94.3185416763648,97.5646853595945,96.16348,20.31531054914824,3.8718286625983827,99.38941931680651,90.29526836685847,23.222018758079177,7.777087312305331,97.4115796910076,38.80903868155219,44.913898161150414,91.7156038649842,87.4,77.27272727272728,80.3921568627451,55.48925812142775,38.807135894894266,15.296985718482185,34.578264263830725,64.07576711937558,75.6658826550589,95.94024054468244,56.88141337063874,62.32639231238643,49.3160823569583,67.90454800103892,82.32078190112401,80.39215686274511,58.36633257585239,7.801027146500636,66.94015293878392,4.0,1.1701540719750954,3.0
